成都麦特斯科技,民营,50-150人,2023-03-24 16:00:16,单片机软件工程师,成都·高新区,"['3-4年', '本科', 'c++', 'stm32', 'spi', 'i2c', '通信接口', '数字电路', '代码编写', '编程语言', 'ARM', 'ucos', '周末双休', '弹性工作', '带薪年假', '五险一金', '加班补贴', '年终奖金', '定期体检', '专业培训']",1-1.5万,https://jobs.51job.com/all/coUzcBYFQ_BzhWMAFjAWE.html
成都宁水科技,民营,50-150人,2022-04-11 10:00:16,自动控制工程师,成都·新都区,"['2年', '大专', '专业培训', '绩效奖金', '补充医疗保险', '年终奖金']",1-1.5万,https://jobs.51job.com/all/coUTUHZQJiBzgBYAJkVjA.html
珠海迈科智能科技,民营,1000-5000人,2022-08-09 15:00:15,嵌入式Linux系统软件开发工程师,成都,"['2年', '本科', '五险一金', '绩效奖金', '定期体检', '免费班车', '专业培训', '年终奖金']",8千-1.5万·13薪,https://jobs.51job.com/all/coAGRTP1U0AjxUOQBjAWI.html
苏州集畅自动化科技发展,民营,50-150人,2023-04-01 10:00:13,高级电气工程师,成都·天府新区,"['3-4年', '大专', '自控', '电气', '机电', '楼宇BA', 'WINCC', '五险一金', '员工旅游', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",8千-1.5万,https://jobs.51job.com/all/coAWIAYQVgBz5TMAZnB2A.html
重庆川仪自动化,国企,1000-5000人,2023-02-19 11:00:13,嵌入式软件工程师(四联测控),重庆·渝北区,"['1年', '硕士', '节日福利', '交通补贴', '定期体检', '免费午餐', '五险一金', '环境舒适']",0.8-1万,https://jobs.51job.com/all/coUzBTMV45UmkPagJhVjM.html
重庆昱奕自动化设备,民营,少于50人,2023-02-11 09:03:46,电气工程师,重庆·渝北区,"['1年', '大专', '包吃', '五险', '节日福利', '年终奖金', '住房补贴']",6-8千,https://jobs.51job.com/all/coBmUGalEzBDIGZQ1rUjU.html
重庆泰嘉智造科技,民营,少于50人,2023-02-15 10:54:38,自动化助理工程师,重庆·渝北区,"['2年', '本科', '绩效奖金', '法定保险', '补充商业保险', '周末双休', '团体意外险', '节日福利', '弹性工作', '专业培训', '项目奖励', '年中、终奖励']",5-6千,https://jobs.51job.com/all/coVjZQNlQ3Bj4CZARgVzs.html
四川璧虹电子信息技术,民营,50-150人,2023-04-08 17:00:15,嵌入式软件工程师,绵阳·游仙区,"['3-4年', '本科', '绩效奖金', '年终奖金', '定期体检', '五险一金', '专业培训']",1-1.6万,https://jobs.51job.com/all/coAGMHZAJlATYBYVMzBWc.html
成都市康宁艾柯实验设备,民营,50-150人,2023-03-29 08:00:11,电气工程管理师,成都·青羊区,"['3-4年', '本科', '电气主管', '电气工程师', '项目管理', '五险一金', '绩效奖金', '餐饮补贴', '节日福利', '包住宿', '全勤奖']",5千-1万,https://jobs.51job.com/all/coA2NRNVYyBjBVNVYwXDs.html
桥弘科技（成都）,外资（非欧美）,少于50人,2023-04-10 10:38:24,应用软件开发工程师 (C C++ C#),成都,"['1年', '大专', 'c++', '计算机', '五险一金', '餐饮补贴', '出国机会', '年终奖金']",8千-1.5万,https://jobs.51job.com/all/coUzJcPFc2AjUPaVA3XD8.html
北京群源电力科技,民营,150-500人,2023-02-24 13:00:14,电气工程师,成都·双流区,"['5-7年', '本科', '五险一金', '专业培训', '交通补贴', '周末双休', '绩效奖金']",8千-1.5万·14薪,https://jobs.51job.com/all/coUjEGawBrUmxTNlQzVzQ.html
哈曼（中国）投资,外资（欧美）,1000-5000人,2023-01-20 10:00:15,高级嵌入式软件工程师2,成都,"['5-7年', '本科', '嵌入式', 'Android', 'Linux', 'QNX', 'Autosar', 'C', 'C++', '五险一金', '补充医疗保险', '餐饮补贴', '交通补贴', '年终奖金', '定期体检', '员工旅游']",1-2万,https://jobs.51job.com/all/coVjIGYVcwAjgGZw1tB2E.html
四川长虹精密电子科技,国企,500-1000人,2023-03-13 09:27:59,软件设计师 （逻辑控制主管级）,绵阳,"['2年', '本科', '五险一金', '免费班车', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检', '周末双休']",8千-1.2万,https://jobs.51job.com/all/coUzFVMQJmVWJTNwNkUj4.html
重庆苏试四达试验设备,民营,50-150人,2023-02-26 13:00:13,电气控制工程师,重庆·渝北区,"['3-4年', '本科', '周末双休', '生日礼金', '节假日福利', '高温补贴', '五险一金']",5千-1万,https://jobs.51job.com/all/coA2dVNwJoAz5UNgNkVjc.html
重庆智能机器人研究院,事业单位,50-150人,2023-04-10 14:06:46,测试工程师,重庆·北碚区,"['1年', '本科', '五险一金', '免费班车', '员工旅游', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '节日福利', '生育礼金', '周末双休']",5-8千,https://jobs.51job.com/all/coCGoBY1U0Vm8EZFcxVzo.html
四川徕伯益自动化技术,民营,50-150人,2023-03-24 09:00:20,高级上位机开发工程师（C#）,成都·郫都区,"['5-7年', '本科']",2-2.8万·14薪,https://jobs.51job.com/all/coAWAGY1Q_AzoBZlEzVDQ.html
珠海迈科智能科技,民营,1000-5000人,2022-08-29 16:53:50,嵌入式软件工程师（成都）,成都·武侯区,"['2年', '本科', 'linux', '嵌入式', 'C语言', 'Linux系统', 'TCP', '网络协议', '路由器', '嵌入式开发', 'Realtek', '通信产品', '五险一金', '绩效奖金', '专业培训', '年终奖金']",8千-1.5万,https://jobs.51job.com/all/coAGRTP1U0AjxUOQBjAWI.html
AMARIS摩芮思科技咨询（上海）,外资（欧美）,5000-10000人,2022-11-12 05:00:13,软件工程师,重庆,"['2年', '大专', '应用层开发', '汽车电子', '车身电子', 'Matlab', '嵌入式开发', '五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",1-1.5万,https://jobs.51job.com/all/coVTBXM1I5U21WN1A3AmE.html
黄冈教育谷投资控股,民营,150-500人,2023-03-31 09:02:15,物联网专业讲师（重庆）,重庆,"['3-4年', '本科', '讲师', '培训', '嵌入式', '单片机', '物联网', '传感器', '硬件', '五险一金', '周末双休', '餐饮补贴', '交通补贴', '寒暑假']",9千-1.3万,https://jobs.51job.com/all/coVDcGYwRnUmQPawBiVDE.html
武汉瑞盈通网络技术,民营,少于50人,2023-03-29 15:12:56,嵌入式软件工程师,成都·武侯区,"['3-4年', '本科', 'TCP/IP协议栈', '路由协议', '交换机', 'PTN', 'IPRAN', 'OTN', '五险一金', '年终奖金', '餐饮补贴', '交通补贴']",15-20万/年,https://jobs.51job.com/all/coAmFUMlM3BzkDbg1nVDQ.html
四川徕伯益自动化技术,民营,50-150人,2023-03-24 09:00:19,中级上位机开发工程师（C#）,成都·郫都区,"['3-4年', '本科']",1.5-2万·14薪,https://jobs.51job.com/all/coAWAGY1Q_AzoBZlEzVDQ.html
中铁工程服务,国企,500-1000人,2023-02-24 16:56:02,电气工程师,成都·金牛区,"['2年', '本科', '电工', '电气', '机电', '六险两金', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '定期体检', '出国机会']",8千-1.3万,https://jobs.51job.com/all/coBWYAZgNlUWZRMgdjVTc.html
成都秦川物联网科技,已上市,500-1000人,2023-04-11 16:35:18,机器人工程师,成都·龙泉驿区,"['2年', '本科', '五险一金', '法定节假日']",8千-1.3万,https://jobs.51job.com/all/coCW0GYlI2BzkBZAVhXTg.html
成都中科华微电子,民营,少于50人,2023-03-20 15:00:20,嵌入式软件工程师,成都·郫都区,"['2年', '本科', '五险一金']",8千-1.5万·13薪,https://jobs.51job.com/all/coAWNSNARnUmgCYgRkVjs.html
势加透博（成都）科技,民营,50-150人,2023-04-02 16:00:16,电气工程师/技术员,成都·新都区,"['2年', '本科', 'c#', 'c++', '五险一金', '餐饮补贴', '年终奖金', '住宿', '弹性工作']",5-8千·13薪,https://jobs.51job.com/all/coBWVQPV41BjpWMARhUzQ.html
深圳市德方创域新能源科技,民营,500-1000人,2023-03-27 09:24:34,设备工程师,成都·金堂县,"['3-4年', '本科', '项目管理', '现场施工管理', '机械制造', '设计方案', '设备技改', '进度管理', '设备安全管理', '保全管理', '设备技术改造', '验收', '定期体检', '免费班车', '五险一金']",7千-1.3万·13薪,https://jobs.51job.com/all/coBGVUNFQ1DjVTPgRuVzo.html
电信科学技术第五研究所,国企,500-1000人,2023-03-15 16:09:58,嵌入式软件工程师,成都·锦江区,"['3-4年', '本科', '五险两金', '年底双薪', '绩效奖金', '餐饮补贴', '试用期全额', '全额公积金', '补充医疗保险', '每年多次调薪', '节日福利', '三甲医院体检']",1-1.5万·13薪,https://jobs.51job.com/all/coUjdUM1Y0BDkFaFQ1UDA.html
Alten China Limited,外资（欧美）,500-1000人,2023-03-11 13:00:12,固件工程师（上市外企）,上海·闵行区,"['3-4年', '本科', '单片机', 'C', '五险一金', '补充医疗保险', '年终奖金']",1.4-2万·13薪,https://jobs.51job.com/all/coUjZUNF47UmUHYgNkXTg.html
四川高达科技,民营,50-150人,2023-02-14 09:00:18,化工自动化工程师,绵阳·游仙区,"['1年', '大专', '化工', '自动化', '化学', '工程师', '机械', '电气', '高分子', '材料', '五险一金', '免费班车', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '年终奖金', '弹性工作', '出国机会']",0.8-1万,https://jobs.51job.com/all/coA2ZVNFYzBD9WNVc2Bmc.html
中科芯集成电路,国企,1000-5000人,2023-03-24 14:00:16,嵌入式软件工程师(J10018),成都·金牛区,"['1年', '硕士', '五险一金', '专业培训', '年终奖金', '绩效奖金', '定期体检', '补充医疗保险', '交通补贴', '餐饮补贴']",1.3-2.6万·14薪,https://jobs.51job.com/all/coA2cCb1Q2VmlSPlc0BWY.html
深圳市国微电子,国企,500-1000人,2023-03-05 16:00:17,嵌入式软件工程师,成都·高新区,"['3-4年', '本科', '五险一金', '定期体检', '年终奖金', '员工旅游', '季度奖金', '补充医疗保险']",1.7-2.8万·16薪,https://jobs.51job.com/all/coVTEBYFYxADhRMwViAWU.html
四川零点自动化系统,民营,50-150人,2023-03-11 14:00:12,嵌入式软件工程师（Linux）,成都·天府新区,"['3-4年', '本科', '员工旅游', '年终奖金', '社保五险', '周末双休', '带薪年假', '股票期权', '奖金', '提成奖金']",7千-1.4万,https://jobs.51job.com/all/coCGxQPQJlAzkBZFQxBWY.html
惠伦晶体（重庆）科技,已上市,500-1000人,2023-03-13 11:23:52,设备主管(Y0108),重庆·綦江区,"['5-7年', '大专', '五险一金', '包住宿']",1-1.5万,https://jobs.51job.com/all/coAmFXOgBhBjpVMQFlUTA.html
四川菊乐食品,民营,1000-5000人,2023-04-11 14:52:57,设备维修工程师,成都·温江区,"['1年', '中技/中专', '机械', '维护保养', '年终奖金', '五险一金', '绩效奖金', '带薪年假', '节日福利', '周末双休']",6-7千,https://jobs.51job.com/all/coVDZVOAJmBD1VNgVn.html
重庆智能机器人研究院,事业单位,50-150人,2023-04-10 14:07:02,测试工程师,重庆·北碚区,"['2年', '本科', '带薪年假', '五险一金', '绩效奖金', '节日福利', '餐饮补贴', '通讯补贴', '高温补贴', '婚育津贴', '年度旅游']",5-8千,https://jobs.51job.com/all/coCGoBY1U0Vm8EZFcxVzo.html
重庆平伟汽车科技,民营,1000-5000人,2023-04-11 15:36:22,电气工程师（联伟汽车）,重庆,"['2年', '大专', '五险一金', '免费班车', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '员工旅游']",7千-1万,https://jobs.51job.com/all/coCG1cMABgAj1TMlQ2XD4.html
成都柯恩斯科技,民营,50-150人,2023-02-15 05:22:22,嵌入式软件工程师-通信方向,成都·高新区,"['2年', '本科', '嵌入式', '软件工程师', '软件', '单片机', '嵌入式软件', '软件开发', '工程师', 'arm', '六险', '带薪年假', '弹性工作时间', '节日福利', '绩效奖金']",8千-1.5万,https://jobs.51job.com/all/coBmNRNANnUWcHYFY2VDU.html
成都蓉和睿达汽车销售,民营,,2023-02-15 07:38:32,电气工程师,成都,"['1年', '大专', '电工', '电气', '机电', '电路', '电力', '五险一金', '员工旅游', '专业培训', '弹性工作', '定期体检', '免费班车', '年终奖金', '绩效奖金']",6千-1万,https://jobs.51job.com/all/coUjMBYQVlAztRPVY2UjE.html
广州明珞装备,民营,500-1000人,2023-03-24 18:41:39,质量管理工程师(J11016),广州·黄埔区,"['3-4年', '本科', '五险一金', '餐饮补贴', '股票期权', '年终奖金', '年度旅游', '节日福利', '带薪年假', '住宿班车']",8千-1万·13薪,https://jobs.51job.com/all/coA2ddPFE3AzoDYgZsB2Y.html
四川思创激光科技,民营,150-500人,2023-03-07 13:00:11,嵌入式软件开发,成都·双流区,"['3-4年', '本科', 'stm32', '设计', '串口', '以太网', '五险一金', '免费班车', '年终奖金', '定期体检']",1.2-1.8万,https://jobs.51job.com/all/coVTQHZQRjVG8Cbw1rVjA.html
中国电子科技集团公司第十一研究所,事业单位,1000-5000人,2023-03-03 22:00:10,DSP开发工程师（2人）,成都,"['2年', '硕士', '五险一金', '交通补贴', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检', '节日福利', '住房补贴']",25-50万/年,https://jobs.51job.com/all/coAmcAYVQ1UmtSPlA3UzI.html
昆明旭邦机械,民营,50-150人,2023-04-11 11:14:52,电气工程师/技术员,昆明,"['2年', '本科', '电工', '电气', '机电', '年终奖金', '通讯补贴', '节日福利', '加班补贴', '交通补贴', '五险一金', '绩效奖金']",5-6千,https://jobs.51job.com/all/coAWVUM1M0BD0EYwxnVTc.html
宜所（广东）智能科技,民营,50-150人,2023-04-04 11:00:20,嵌入式软件开发工程师,成都·武侯区,"['2年', '本科', 'go', 'c++', 'spi', '嵌入式', 'bootloader', '嵌入式系统', '测试文档', '五险一金', '餐饮补贴', '员工旅游', '弹性工作', '定期体检', '周末双休', '年终奖金', '通讯补贴', '专业培训', '绩效奖金']",1.3-2万·14薪,https://jobs.51job.com/all/coB2dVNFIwBDIBZAJmAWw.html
Alten China Limited,外资（欧美）,500-1000人,2023-03-13 16:54:36,嵌入式软件开发工程师（autosar),重庆·渝北区,"['1年', '本科', 'CAN', 'AUTOSAR', '嵌入式', 'UDS', '软件', '底层', '中间层', '五险一金', '补充医疗保险', '年终奖金']",1.6-1.8万,https://jobs.51job.com/all/coUjZUNF47UmUHYgNkXTg.html
成都三零嘉微电子,国企,50-150人,2023-02-24 14:07:47,Linux网络开发工程师,成都,"['2年', '本科', 'linux', '信息安全', '电子工程', '五险一金', '绩效奖金', '定期体检', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训']",8千-1.6万·15薪,https://jobs.51job.com/all/coCG9RMARhAD0AYlA2VDA.html
成都极趣科技,民营,150-500人,2023-02-20 09:11:55,初级嵌入式软件工程师,成都·温江区,"['1年', '本科', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '社会保险', '生日福利']",6-8千,https://jobs.51job.com/all/coAGQCbwVkVG4FZQVnAGI.html
成都微精电机股份,国企,150-500人,2023-04-07 17:00:14,伺服控制软件工程师（电机控制）,成都·成华区,"['5-7年', '硕士', '单片机', 'linux', '计算机', '六险一金', '岗位晋升', '健康体检', '免费工作餐', '交通补贴', '带薪年假', '工会福利', '专项培训', '在职深造', '股票期权']",1.2-2万·14薪,https://jobs.51job.com/all/coVDRQMwdlDjIEZ1EzBmY.html
成都颐运通物流,民营,,2023-04-10 16:00:24,电器技术员,成都·锦江区,"['无需经验', '大专']",4-8千,https://jobs.51job.com/all/coAWFSMFY1Um0ObAFmUDE.html
重庆智得热工工业,民营,50-150人,2023-04-10 11:00:24,电气安装调试员,重庆,"['2年', '中技/中专', '免费班车', '五险', '周末双休', '出国机会']",5-8千,https://jobs.51job.com/all/coVDAFZFc8AD0DZgRmAGI.html
重庆集元科技,民营,50-150人,2023-02-11 05:30:13,嵌入式工程师（中级）,重庆·九龙坡区,"['3-4年', '本科', '中级', '嵌入式', '工程师', '五险', '周末双休']",8千-1.6万,https://jobs.51job.com/all/coUjYHZlAwVmtSNwdiAG0.html
成都九壹通智能科技,民营,少于50人,2022-12-02 15:42:36,初级电子电气工程师,成都·高新区,"['2年', '大专', '五险一金', '周末双休', '绩效奖金', '通讯补贴', '交通补贴', '意外险', '股票期权']",8千-1万,https://jobs.51job.com/all/coAmJXMFQzBzpWMg1rUj8.html
重庆轻足迹电子,民营,,2023-02-14 06:27:03,嵌入式Linux工程师 （Linux应用层开发方向）,重庆·北碚区,"['2年', '本科', 'linux', '自动化', 'c++', '软件工程', '编程', '嵌入式', '网络工程', '嵌入式linux', '应用层开发', 'qt界面开发', '五险一金', '餐饮补贴', '交通补贴']",1-2万,https://jobs.51job.com/all/coUzMAbQBmBzhSNAVuUTE.html
四川高达科技,民营,50-150人,2023-02-05 16:00:12,化工自动化工程师,绵阳·游仙区,"['1年', '大专', '化工', '自动化', '化学', '工程师', '机械', '电气', '高分子', '材料', '五险一金', '免费班车', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '年终奖金', '弹性工作', '出国机会']",0.8-1万,https://jobs.51job.com/all/coA2ZVNFYzBD9WNVc2Bmc.html
优利德科技（中国）,已上市,500-1000人,2023-03-05 00:31:31,嵌入式软件工程师（成都）,成都·郫都区,"['2年', '本科', '单片机', 'linux', '计算机', '五险一金', '专业培训', '交通补贴', '员工旅游', '绩效奖金', '节日福利', '弹性工作']",1.1-2.2万·14薪,https://jobs.51job.com/all/coBGsCZAdjAzoHZ1Aw.html
